,time,open,high,low,close,volume
493,2022-03-02,66.38,67.6,65.61,67.6,1697600
494,2022-03-03,68.01,72.33,68.01,72.33,5507000
495,2022-03-04,74.12,74.52,72.08,72.33,3403000
496,2022-03-07,73.55,77.38,73.55,77.33,4069300
497,2022-03-08,77.42,78.8,73.71,74.12,3052400
498,2022-03-09,75.22,77.17,73.91,76.97,2996100
499,2022-03-10,75.54,78.96,75.34,76.15,1437000
500,2022-03-11,76.15,78.6,75.71,76.6,2314200
501,2022-03-14,76.85,78.19,73.3,73.3,2379900
502,2022-03-15,73.3,74.52,70.25,72.77,2176000
503,2022-03-16,74.04,77.78,72.77,76.97,1673100
504,2022-03-17,77.62,77.78,74.08,75.58,1599500
505,2022-03-18,76.36,77.58,75.62,77.01,1848700
506,2022-03-21,77.58,81.45,77.17,81.24,3422100
507,2022-03-22,81.37,86.9,81.37,86.9,3093400
508,2022-03-23,88.37,92.48,88.29,92.48,3169000
509,2022-03-24,92.04,94.07,89.59,90.61,3439900
510,2022-03-25,90.0,91.63,88.86,91.63,2561600
511,2022-03-28,91.83,95.7,90.86,95.66,2171400
512,2022-03-29,97.33,97.33,90.0,93.05,2885500
513,2022-03-30,91.63,94.89,89.39,94.48,3207600
514,2022-03-31,95.29,95.9,92.85,92.85,1743900
515,2022-04-01,91.63,93.58,90.81,92.85,1744400
516,2022-04-04,92.44,92.65,89.59,90.0,1907500
517,2022-04-05,89.8,91.22,87.07,87.56,1770700
518,2022-04-06,86.05,89.92,85.93,88.29,1340400
519,2022-04-07,87.96,91.83,87.96,90.81,1410000
520,2022-04-08,90.73,91.43,87.6,87.96,1297600
521,2022-04-12,88.37,90.69,86.95,87.96,1112200
522,2022-04-13,89.35,94.11,88.78,94.11,2285800
523,2022-04-14,96.52,100.67,95.9,100.67,2400900
524,2022-04-15,100.59,102.83,99.04,101.0,1260400
525,2022-04-18,101.36,102.22,98.14,99.77,1398500
526,2022-04-19,101.0,106.74,100.18,103.76,2350900
527,2022-04-20,103.81,104.25,97.74,98.96,2448200
528,2022-04-21,97.33,102.54,95.7,100.59,1408900
529,2022-04-22,101.81,101.81,93.58,96.92,4671400
530,2022-04-25,94.89,97.86,90.16,90.16,2001500
531,2022-04-26,83.93,91.22,83.89,90.81,2139100
532,2022-04-27,90.41,92.85,86.5,92.44,1720300
533,2022-04-28,92.77,93.66,89.92,92.85,1255200
534,2022-04-29,92.04,99.33,91.22,98.1,2100200
535,2022-05-04,97.74,100.55,96.52,97.49,1027200
536,2022-05-05,98.55,98.55,92.65,96.43,1557400
537,2022-05-06,93.26,97.7,93.05,94.07,1421300
538,2022-05-09,92.44,93.26,87.52,87.52,1672100
539,2022-05-10,83.48,87.11,81.49,86.33,2099800
540,2022-05-11,87.31,87.56,84.14,86.33,809700
541,2022-05-12,84.75,86.13,80.31,80.31,1980600
542,2022-05-13,79.41,80.23,74.69,74.69,2508900
543,2022-05-16,76.56,79.9,73.34,73.34,1497600
544,2022-05-17,70.86,78.47,70.86,78.47,1245200
545,2022-05-18,79.41,82.83,79.41,82.67,1215700
546,2022-05-19,80.35,88.37,79.0,87.56,1607700
547,2022-05-20,87.52,89.19,85.93,86.74,952100
548,2022-05-23,88.37,88.57,83.48,87.39,1133400
549,2022-05-24,88.05,92.44,87.15,90.81,1507200
550,2022-05-25,91.87,94.44,91.22,93.05,994900
551,2022-05-26,93.66,94.72,91.22,91.59,985400
552,2022-05-27,89.59,90.0,87.03,87.15,2873300
553,2022-05-30,85.97,90.41,85.97,87.56,1044200
554,2022-05-31,88.17,93.18,87.35,91.06,1301500
555,2022-06-01,91.83,95.09,90.2,93.58,1560000
556,2022-06-02,93.3,96.72,93.3,95.13,2049400
557,2022-06-03,101.72,101.72,101.72,101.72,357200
558,2022-06-06,108.7,108.7,104.28,104.37,4625000
559,2022-06-07,103.4,111.27,99.87,110.38,2536900
560,2022-06-08,114.01,114.36,111.35,113.12,1416600
561,2022-06-09,112.68,112.68,109.94,111.35,1418000
562,2022-06-10,111.35,118.42,111.35,112.24,3482100
563,2022-06-13,110.56,114.62,106.94,107.64,2602100
564,2022-06-14,106.49,112.15,106.32,111.18,1739200
565,2022-06-15,113.21,115.07,108.35,111.35,2785500
566,2022-06-16,113.92,119.13,110.56,119.04,3492100
567,2022-06-17,117.54,122.84,116.66,116.66,2656600
568,2022-06-20,116.22,116.92,110.47,110.47,2625300
569,2022-06-21,108.7,110.38,102.96,103.05,2803300
570,2022-06-22,104.28,105.88,96.33,98.98,3048900
571,2022-06-23,97.21,105.88,97.21,105.88,980800
572,2022-06-24,110.03,111.8,108.0,108.35,1230200
573,2022-06-27,107.82,111.8,106.05,106.05,1615600
574,2022-06-28,105.17,108.61,104.28,104.9,1880900
575,2022-06-29,102.87,106.67,101.63,105.17,1408800
576,2022-06-30,106.05,106.67,102.96,102.96,832500
577,2022-07-01,102.52,102.87,97.39,98.98,1790000
578,2022-07-04,99.16,101.46,93.86,93.86,1791900
579,2022-07-05,93.68,93.68,87.4,87.4,3099300
580,2022-07-06,84.75,85.99,81.31,81.31,2148800
581,2022-07-07,81.31,86.96,79.8,86.96,1776200
582,2022-07-08,88.2,90.5,84.84,86.61,3017500
583,2022-07-11,85.11,88.73,83.07,84.05,1850100
584,2022-07-12,83.07,88.38,83.07,88.38,1973400
585,2022-07-13,88.38,89.7,84.84,85.73,1515500
586,2022-07-14,84.84,87.49,84.22,85.73,1467400
587,2022-07-15,86.26,86.61,84.66,84.66,1555700
588,2022-07-18,84.93,86.08,81.39,82.19,1785800
589,2022-07-19,81.75,86.96,81.75,86.17,2419100
590,2022-07-20,89.53,90.41,88.38,88.38,3151200
591,2022-07-21,88.46,89.97,87.49,88.82,1852900
592,2022-07-22,88.91,89.61,86.52,86.79,1744700
593,2022-07-25,86.34,86.61,84.4,85.28,1538400
594,2022-07-26,85.46,87.05,84.22,84.58,1388100
595,2022-07-27,84.58,85.73,83.6,84.84,927700
596,2022-07-28,86.17,86.34,84.49,84.84,2861500
597,2022-07-29,84.49,84.84,78.92,78.92,6404300
598,2022-08-01,76.45,80.42,73.88,80.42,4464400
599,2022-08-02,80.42,81.13,78.04,78.39,1898400
600,2022-08-03,77.77,79.98,76.71,78.66,2012100
601,2022-08-04,78.66,81.48,78.39,80.25,2890700
602,2022-08-05,79.89,79.89,79.19,79.45,1440100
603,2022-08-08,79.36,82.19,79.1,80.86,2455100
604,2022-08-09,81.75,85.73,81.48,84.13,3358200
605,2022-08-10,83.52,84.84,82.63,82.63,1586200
606,2022-08-11,83.69,83.69,79.98,80.42,2311000
607,2022-08-12,80.42,81.84,79.1,80.95,1833800
608,2022-08-15,82.37,83.52,81.31,82.28,1552300
609,2022-08-16,82.28,83.96,82.19,82.72,2092500
610,2022-08-17,83.07,83.52,81.57,82.46,1918700
611,2022-08-18,82.99,85.37,82.54,83.34,4051000
612,2022-08-19,83.96,84.75,82.28,82.54,1792400
613,2022-08-22,82.1,82.9,81.39,81.57,1290800
614,2022-08-23,80.78,81.13,79.54,80.95,2513100
615,2022-08-24,81.75,84.84,80.78,83.87,3905400
616,2022-08-25,84.31,88.02,83.96,86.96,4431300
617,2022-08-26,87.05,87.05,85.11,85.28,2228800
618,2022-08-29,83.6,86.34,83.25,85.99,5009000
619,2022-08-30,87.14,89.97,87.14,88.46,5403100
620,2022-08-31,89.08,89.17,87.14,87.93,2385800
621,2022-09-05,88.38,90.59,88.02,89.53,2608700
622,2022-09-06,90.5,91.47,88.82,88.91,3950500
623,2022-09-07,88.91,89.0,83.34,83.34,4562200
624,2022-09-08,84.84,86.43,83.6,85.55,3562000
625,2022-09-09,85.28,87.05,83.87,87.05,2588000
626,2022-09-12,87.4,90.41,87.05,89.53,4131794
627,2022-09-13,90.14,91.03,89.0,90.41,3878667
628,2022-09-14,88.38,89.88,87.49,89.7,3090394
629,2022-09-15,90.59,90.94,88.46,88.46,3488415
630,2022-09-16,88.38,89.7,86.17,86.17,5750381
631,2022-09-19,86.61,86.96,83.07,83.07,4327487
632,2022-09-20,84.75,85.55,81.48,85.11,2502227
633,2022-09-21,84.13,85.11,83.25,83.96,1155175
634,2022-09-22,83.52,84.84,82.37,84.84,1940143
635,2022-09-23,84.75,84.75,82.63,82.63,2118942
636,2022-09-26,80.86,81.48,76.89,76.89,5699824
637,2022-09-27,77.06,77.68,72.82,73.09,3696288
638,2022-09-28,72.47,73.71,68.93,68.93,4027012
639,2022-09-29,71.14,71.14,64.16,64.16,3905733
640,2022-09-30,62.66,68.58,60.98,68.58,5662429
641,2022-10-03,68.93,71.14,64.69,65.22,3216619
642,2022-10-04,66.46,67.7,64.69,65.49,3345689
643,2022-10-05,67.17,69.2,66.72,67.87,2609562
644,2022-10-06,68.49,69.29,63.28,63.28,3685031
645,2022-10-07,60.18,62.31,58.86,59.48,5209959
646,2022-10-10,58.51,63.63,58.51,63.63,3642805
647,2022-10-11,63.1,64.07,60.45,61.69,3725276
648,2022-10-12,61.95,65.93,61.69,65.4,3913785
649,2022-10-13,65.4,67.43,65.05,66.72,2450511
650,2022-10-14,68.76,71.32,68.05,70.52,5943770
651,2022-10-17,69.99,73.44,69.02,73.44,3917223
652,2022-10-18,75.03,75.03,70.88,72.03,4178212
653,2022-10-19,71.67,74.15,71.67,72.03,3720493
654,2022-10-20,72.47,72.73,68.85,69.38,4233390
655,2022-10-21,69.82,69.82,64.6,64.6,5120159
656,2022-10-24,65.66,67.87,64.07,64.51,4334520
657,2022-10-25,65.4,68.58,63.37,66.28,4444286
658,2022-10-26,67.08,68.32,66.46,67.43,2678476
659,2022-10-27,66.9,70.35,66.46,69.82,3570066
660,2022-10-28,70.7,71.14,68.4,68.4,2814824
661,2022-10-31,68.76,69.02,64.87,67.96,4060454
662,2022-11-01,68.14,68.85,66.02,66.02,2736388
663,2022-11-02,65.84,66.81,63.63,64.25,3545517
664,2022-11-03,63.63,65.49,63.28,64.69,1281231
665,2022-11-04,64.51,64.51,61.24,62.75,3307799
666,2022-11-07,62.75,63.45,59.48,62.22,3119518
667,2022-11-08,62.22,63.1,61.33,62.75,2262743
668,2022-11-09,63.45,63.45,61.51,62.66,1378965
669,2022-11-10,61.07,61.69,58.33,58.33,2877436
670,2022-11-11,59.65,59.65,54.26,54.26,3205304
671,2022-11-14,50.55,50.55,50.55,50.55,570520
672,2022-11-15,47.02,47.02,47.02,47.02,249393
673,2022-11-16,43.75,50.29,43.75,50.29,12963166
674,2022-11-17,52.58,53.73,51.88,52.14,3086961
675,2022-11-18,52.14,52.23,48.52,48.52,8517302
676,2022-11-21,48.61,48.87,45.16,45.16,7214197
677,2022-11-22,43.75,47.28,42.51,45.16,6145472
678,2022-11-23,45.16,47.1,45.16,45.96,3212408
679,2022-11-24,45.87,46.13,43.83,45.07,3276002
680,2022-11-25,45.25,46.49,43.57,44.54,4888865
681,2022-11-28,45.51,47.63,45.34,47.63,5250893
682,2022-11-29,49.49,50.9,48.52,50.9,6138534
683,2022-11-30,51.88,53.82,51.7,53.82,4655083
684,2022-12-01,54.79,56.47,51.26,51.26,6422433
685,2022-12-02,51.26,54.79,50.2,54.71,5786129
686,2022-12-05,56.56,56.65,54.71,56.56,4397071
687,2022-12-06,55.24,59.04,54.35,55.68,6319617
688,2022-12-07,55.24,56.56,54.09,55.41,3004353
689,2022-12-08,56.12,58.15,55.59,56.91,3541225
690,2022-12-09,56.91,57.36,55.24,56.21,1929622
691,2022-12-12,56.21,58.06,56.21,57.44,3955178
692,2022-12-13,57.44,57.8,56.38,57.8,2804028
693,2022-12-14,59.04,61.42,58.06,59.74,4834994
694,2022-12-15,59.83,60.89,59.65,60.27,1997790
695,2022-12-16,59.21,60.36,59.21,60.18,3080262
696,2022-12-19,60.83,60.83,57.78,58.25,3682546
697,2022-12-20,57.51,58.25,54.46,57.14,4275680
698,2022-12-21,57.14,58.25,53.62,55.75,1917558
699,2022-12-22,56.4,56.4,53.99,55.75,1328035
700,2022-12-23,55.01,55.29,54.09,54.55,1363401
701,2022-12-26,54.18,54.18,50.76,50.76,2762144
702,2022-12-27,50.39,53.81,49.93,53.81,1875397
703,2022-12-28,54.55,54.55,52.33,54.55,1541105
704,2022-12-29,54.27,54.55,53.16,53.53,969285
705,2022-12-30,53.44,54.46,52.98,54.46,1390842
706,2023-01-03,54.46,55.84,53.62,55.19,1791452
707,2023-01-04,55.84,57.23,55.38,55.66,1731919
708,2023-01-05,55.66,56.77,55.66,56.3,1367835
709,2023-01-06,56.03,56.4,53.99,54.18,1940020
710,2023-01-09,54.36,55.1,53.25,53.25,1265924
711,2023-01-10,53.62,53.81,51.96,52.24,1783347
712,2023-01-11,52.7,53.16,52.14,52.14,1184420
713,2023-01-12,52.7,52.79,51.68,51.77,977214
714,2023-01-13,52.61,53.62,52.24,52.61,1256797
715,2023-01-16,53.07,53.07,52.14,52.14,846100
716,2023-01-17,52.14,54.64,52.14,54.36,1868246
717,2023-01-18,55.01,55.01,54.27,54.73,1661614
718,2023-01-19,54.83,56.4,54.83,55.38,2054372
719,2023-01-27,56.4,56.58,54.09,54.55,1930821
720,2023-01-30,54.73,55.01,53.99,53.99,1929989
721,2023-01-31,53.72,56.12,53.72,55.75,3876898
722,2023-02-01,56.4,58.43,55.47,55.47,5289435
723,2023-02-02,56.03,57.04,54.18,54.64,2705919
724,2023-02-03,55.29,55.29,53.62,54.36,1832185
725,2023-02-06,54.27,54.83,52.88,53.62,1729818
726,2023-02-07,53.62,53.9,51.31,51.4,3837519
727,2023-02-08,51.77,52.14,50.02,50.85,2336842
728,2023-02-09,51.13,52.24,50.85,51.03,1059953
729,2023-02-10,51.13,51.59,50.66,50.85,1018698
730,2023-02-13,50.85,50.85,48.08,48.26,2576503
731,2023-02-14,48.54,49.37,48.17,49.0,1606263
732,2023-02-15,49.37,50.11,48.72,49.56,1027859
733,2023-02-16,49.65,50.2,49.0,49.28,1205051
734,2023-02-17,49.46,49.56,48.72,49.0,997363
735,2023-02-20,49.0,50.57,48.82,50.57,1836040
736,2023-02-21,50.66,51.22,50.11,50.48,1656442
737,2023-02-22,49.74,50.2,49.0,49.0,2065406
738,2023-02-23,49.0,49.09,46.87,48.08,2571706
739,2023-02-24,48.45,48.45,46.69,46.78,1356714
740,2023-02-27,46.23,46.97,45.39,45.67,2140657
741,2023-02-28,46.04,46.6,44.93,46.32,1310604
742,2023-03-01,45.86,46.5,45.67,46.5,828033
743,2023-03-02,46.69,47.61,46.69,47.15,931226
744,2023-03-03,47.15,47.24,46.13,46.5,1021720
745,2023-03-06,47.15,47.15,46.32,46.78,1522378
746,2023-03-07,46.78,47.06,45.95,46.78,965336
747,2023-03-08,45.76,46.78,45.76,46.78,953252
748,2023-03-09,46.97,48.17,46.69,47.98,2007794
749,2023-03-10,47.52,49.37,47.34,48.63,2711801
750,2023-03-13,48.08,48.63,47.43,47.89,1562406
751,2023-03-14,47.71,48.45,47.15,47.71,1596070
752,2023-03-15,48.35,48.91,47.89,48.54,1571186
753,2023-03-16,47.98,48.08,47.24,48.08,1034382
754,2023-03-17,48.08,48.54,47.71,48.54,2142863
755,2023-03-20,48.08,48.35,46.78,46.78,1242551
756,2023-03-21,47.06,47.61,45.76,47.15,1552161
757,2023-03-22,47.52,47.52,46.78,46.78,458548
758,2023-03-23,46.32,47.15,46.32,46.78,656613
759,2023-03-24,46.97,47.15,46.6,46.78,722245
760,2023-03-27,46.78,47.24,46.69,47.15,877973
761,2023-03-28,47.24,48.26,47.15,47.8,1458607
762,2023-03-29,47.8,47.98,47.24,47.98,815832
763,2023-03-30,48.54,48.91,47.34,47.43,1269431
764,2023-03-31,47.61,47.71,46.97,47.43,1234607
765,2023-04-03,47.61,48.17,47.52,48.08,1735355
766,2023-04-04,48.35,49.74,48.08,49.37,3420840
767,2023-04-05,49.83,50.76,49.46,50.11,2345193
768,2023-04-06,50.2,50.66,49.09,49.09,2312686
769,2023-04-07,49.46,49.56,48.54,48.63,1346724
770,2023-04-10,48.82,49.74,48.63,48.72,1891017
771,2023-04-11,48.63,48.91,48.17,48.82,1252771
772,2023-04-12,49.0,49.83,48.82,49.0,1418272
773,2023-04-13,49.66,51.45,49.1,51.45,4833420
774,2023-04-14,51.83,53.34,51.17,51.17,4117623
775,2023-04-17,51.36,51.55,49.76,50.23,2455219
776,2023-04-18,50.23,51.64,50.13,50.89,2367539
777,2023-04-19,50.89,52.21,50.32,50.89,2517962
778,2023-04-20,50.89,51.26,50.42,50.51,1296928
779,2023-04-21,50.7,51.26,49.0,49.0,4260679
780,2023-04-24,49.0,49.57,48.34,48.34,1826734
781,2023-04-25,48.53,48.91,48.06,48.53,1807721
782,2023-04-26,48.53,48.63,47.97,48.44,1660818
783,2023-04-27,48.63,49.57,48.53,48.63,1664494
784,2023-04-28,48.91,49.47,48.44,48.53,1493741
785,2023-05-04,48.63,49.19,47.97,48.06,1698017
786,2023-05-05,48.06,48.72,48.06,48.44,1132037
787,2023-05-08,48.53,48.81,48.25,48.72,1295197
788,2023-05-09,49.0,49.19,48.44,48.72,1081763
789,2023-05-10,48.63,48.63,48.15,48.25,2019920
790,2023-05-11,48.53,49.85,48.34,49.19,3287961
791,2023-05-12,49.19,49.28,48.63,48.81,1492965
792,2023-05-15,49.0,49.1,48.53,48.53,1538157
793,2023-05-16,48.72,48.72,47.97,48.25,2527317
794,2023-05-17,48.06,48.81,47.87,47.87,1899222
795,2023-05-18,47.97,47.97,47.49,47.49,1815654
796,2023-05-19,47.59,47.78,47.12,47.31,1742458
797,2023-05-22,47.31,47.68,47.12,47.49,1473903
798,2023-05-23,47.68,49.0,47.4,48.44,2367935
799,2023-05-24,48.53,48.72,47.78,47.87,1069255
800,2023-05-25,47.68,47.87,47.31,47.78,1370043
801,2023-05-26,47.97,48.44,47.31,47.4,1559664
802,2023-05-29,47.78,49.0,47.4,48.53,2688087
803,2023-05-30,49.0,50.79,48.72,50.7,7510832
804,2023-05-31,50.98,51.17,50.23,50.51,3330035
805,2023-06-01,50.51,51.73,50.51,51.45,5157834
806,2023-06-02,51.83,53.05,51.55,53.05,6222804
807,2023-06-05,53.81,56.73,52.77,55.69,8440132
808,2023-06-06,55.79,56.54,55.22,56.35,3639274
809,2023-06-07,56.35,58.33,56.16,56.92,4556254
810,2023-06-08,56.92,57.48,55.6,55.6,4843056
811,2023-06-09,55.98,59.46,55.41,59.46,9224982
812,2023-06-12,60.59,61.16,58.99,60.78,3492799
813,2023-06-13,61.06,61.06,58.24,59.09,5375629
814,2023-06-14,59.37,59.93,57.95,57.95,3275826
815,2023-06-15,57.95,59.09,57.77,58.9,3446453
816,2023-06-16,59.46,60.12,57.86,57.86,4713665
817,2023-06-19,57.86,58.33,57.2,57.67,3235931
818,2023-06-20,58.24,59.27,57.67,59.27,2821591
819,2023-06-21,59.37,60.22,59.18,60.03,3684307
820,2023-06-22,60.31,62.57,59.84,62.19,6398309
821,2023-06-23,62.1,62.19,61.06,61.54,3415770
822,2023-06-26,61.25,62.48,60.12,61.16,3843947
823,2023-06-27,61.25,63.14,60.97,61.72,4163124
824,2023-06-28,61.72,62.76,61.63,61.63,2913097
825,2023-06-29,62.01,62.01,59.37,59.37,6250411
826,2023-06-30,59.37,60.5,59.18,60.12,1925446
827,2023-07-03,61.16,61.82,60.12,60.12,2188141
828,2023-07-04,60.12,61.06,60.03,61.06,2335441
829,2023-07-05,61.72,63.89,61.25,62.76,9035290
830,2023-07-06,62.85,63.61,62.38,63.61,4736341
831,2023-07-07,63.42,64.83,63.33,63.89,3434697
832,2023-07-10,63.99,64.36,63.51,63.89,3717590
833,2023-07-11,63.99,63.99,62.38,62.76,5094088
834,2023-07-12,63.14,64.46,62.48,63.8,4538929
835,2023-07-13,64.27,68.23,64.27,67.1,6618042
836,2023-07-14,67.85,68.7,66.62,67.47,3857561
837,2023-07-17,67.85,68.41,67.1,67.28,2342166
838,2023-07-18,67.57,68.32,66.62,66.72,3268043
839,2023-07-19,66.91,67.66,66.44,66.91,2836287
840,2023-07-20,67.1,69.26,67.1,68.7,5118053
841,2023-07-21,68.89,69.64,68.6,68.79,3265357
842,2023-07-24,68.89,68.89,67.47,68.13,4583552
843,2023-07-25,68.51,68.79,67.38,68.13,3360649
844,2023-07-26,68.13,69.55,67.57,67.85,3166762
845,2023-07-27,67.85,67.94,66.53,67.19,4551609
846,2023-07-28,67.38,68.7,67.0,68.41,3039524
847,2023-07-31,69.07,69.26,67.85,67.85,2888398
848,2023-08-01,68.32,71.52,67.28,70.11,7669349
849,2023-08-02,69.73,70.96,69.45,69.83,2203310
850,2023-08-03,69.73,71.15,69.17,69.83,3369247
851,2023-08-04,69.92,71.05,69.64,70.2,2597837
852,2023-08-07,70.58,70.77,69.45,69.64,3387722
853,2023-08-08,69.73,70.86,69.36,70.3,3115110
854,2023-08-09,70.68,70.68,69.64,69.73,2160848
855,2023-08-10,69.73,71.43,69.55,69.92,5086299
856,2023-08-11,70.58,70.68,68.51,69.07,5350122
857,2023-08-14,69.26,70.02,68.7,69.17,2546447
858,2023-08-15,69.64,72.0,69.07,72.0,6388667
859,2023-08-16,72.37,72.47,70.86,71.34,2666520
860,2023-08-17,71.34,72.0,70.96,71.24,3094647
861,2023-08-18,70.77,71.24,66.34,66.44,9714230
862,2023-08-21,66.53,67.57,65.02,65.96,3600886
863,2023-08-22,66.62,67.0,63.14,66.91,3517638
864,2023-08-23,67.75,68.79,67.19,68.23,2979771
865,2023-08-24,68.32,71.15,68.04,70.77,5129898
866,2023-08-25,70.86,75.39,70.58,75.2,8222956
867,2023-08-28,75.48,78.97,75.48,78.97,4227551
868,2023-08-29,79.06,79.53,77.37,78.21,3442868
869,2023-08-30,78.4,80.19,78.21,78.87,2287053
870,2023-08-31,79.16,82.46,78.69,82.46,3418568
871,2023-09-05,82.83,85.85,81.61,85.75,3284792
872,2023-09-06,85.75,87.36,84.34,85.57,3470033
873,2023-09-07,85.66,86.88,83.87,83.87,2883638
874,2023-09-08,84.81,88.49,84.34,87.07,4510980
875,2023-09-11,88.58,88.58,84.91,85.66,4879678
876,2023-09-12,85.85,87.17,85.57,86.88,2162220
877,2023-09-13,88.11,88.11,85.38,85.57,4310000
878,2023-09-14,85.09,87.45,84.91,85.57,3434880
879,2023-09-15,85.94,86.98,85.28,85.57,2316133
880,2023-09-18,84.81,85.57,83.21,84.06,4027759
881,2023-09-19,84.15,87.92,84.15,87.45,5111830
882,2023-09-20,87.83,91.88,87.83,90.37,3464369
883,2023-09-21,90.47,91.41,88.2,88.58,3494105
884,2023-09-22,87.17,93.86,86.13,92.35,7372487
885,2023-09-25,92.35,93.01,85.94,85.94,5158612
886,2023-09-26,84.81,88.3,84.81,85.28,5428798
887,2023-09-27,86.6,86.7,81.04,86.32,5562815
888,2023-09-28,86.51,88.58,84.72,88.49,3638632
889,2023-09-29,89.52,89.99,87.54,88.11,2718975
890,2023-10-02,87.64,89.05,87.45,88.3,1895716
891,2023-10-03,87.64,87.83,84.72,85.75,4589003
892,2023-10-04,84.81,89.99,83.87,89.05,6063872
893,2023-10-05,89.71,91.41,87.64,87.64,3499968
894,2023-10-06,88.49,90.28,86.79,89.52,2453000
895,2023-10-09,89.62,92.82,89.62,91.41,4073641
896,2023-10-10,92.35,92.35,89.52,89.81,3453860
897,2023-10-11,89.81,91.41,89.24,91.41,1890935
898,2023-10-12,91.88,95.18,91.03,92.26,4369294
899,2023-10-13,91.31,93.76,91.13,93.58,3283990
900,2023-10-16,93.48,94.05,90.94,91.31,3254011
901,2023-10-17,91.6,92.26,85.0,85.0,3050750
902,2023-10-18,86.79,87.17,81.8,85.85,7120703
903,2023-10-19,86.04,86.22,83.49,84.62,2736056
904,2023-10-20,84.62,85.75,80.95,85.66,5011466
905,2023-10-23,85.28,85.66,81.51,82.46,3814425
906,2023-10-24,82.74,85.38,82.46,84.72,2018457
907,2023-10-25,84.72,85.28,83.4,84.15,1509596
908,2023-10-26,82.46,82.83,78.31,80.1,6706649
909,2023-10-27,80.1,81.14,76.42,80.1,1825422
910,2023-10-30,78.69,80.38,76.8,76.8,1827484
911,2023-10-31,77.74,77.84,74.07,74.45,3755125
912,2023-11-01,74.63,75.67,72.09,75.67,3413744
913,2023-11-02,77.27,80.95,76.33,80.85,3109407
914,2023-11-03,81.7,81.7,79.91,80.85,2006677
915,2023-11-06,81.42,83.87,80.66,83.3,2196595
916,2023-11-07,82.83,84.53,81.51,82.93,1840241
917,2023-11-08,82.83,87.64,82.64,87.64,2999807
918,2023-11-09,87.64,89.24,87.07,87.45,2804193
919,2023-11-10,86.51,89.81,86.51,87.64,2712910
920,2023-11-13,87.73,88.86,86.41,87.92,1655509
921,2023-11-14,88.58,89.71,87.45,88.11,2232941
922,2023-11-15,89.52,89.52,88.58,88.58,1916150
923,2023-11-16,88.39,90.65,87.73,90.28,2761440
924,2023-11-17,90.47,90.47,87.17,87.92,2783682
925,2023-11-20,86.04,88.77,86.04,87.92,1841227
926,2023-11-21,89.05,89.52,88.11,89.43,2033040
927,2023-11-22,89.99,92.26,89.71,90.65,3857190
928,2023-11-23,91.31,91.41,87.54,87.54,2598925
929,2023-11-24,88.39,89.99,86.04,89.99,3116690
930,2023-11-27,90.28,90.37,88.58,88.77,795930
931,2023-11-28,88.77,88.86,86.79,88.86,1749967
932,2023-11-29,89.33,90.75,89.33,90.28,2153977
933,2023-11-30,90.28,90.84,89.05,89.05,1603507
934,2023-12-01,89.62,89.9,87.83,89.62,1678930
935,2023-12-04,90.84,91.97,90.18,91.88,3192448
936,2023-12-05,92.07,93.48,91.41,91.69,2050896
937,2023-12-06,91.41,92.35,91.13,92.35,1515541
938,2023-12-07,92.35,93.29,89.62,91.6,4002997
939,2023-12-08,91.13,92.35,90.65,92.16,1476993
940,2023-12-11,92.54,92.63,91.13,92.16,1069184
941,2023-12-12,92.16,92.35,91.31,91.41,1150733
942,2023-12-13,91.69,91.97,90.37,90.37,1951494
943,2023-12-14,90.56,91.22,89.15,89.52,1594064
944,2023-12-15,89.52,89.52,87.92,87.92,2659537
945,2023-12-18,88.58,89.43,86.88,88.39,1625255
946,2023-12-19,89.37,89.85,88.2,89.85,1609460
947,2023-12-20,89.76,89.95,88.78,89.17,1001331
948,2023-12-21,89.08,89.08,87.71,88.59,1761486
949,2023-12-22,88.59,88.59,87.52,88.1,1422505
950,2023-12-25,88.2,89.95,87.81,89.37,961429
951,2023-12-26,89.76,92.29,89.66,91.41,3028862
952,2023-12-27,92.0,92.29,91.22,91.61,1503551
953,2023-12-28,91.61,92.87,91.02,91.51,1687543
954,2023-12-29,91.22,91.9,91.22,91.9,1297620
955,2024-01-02,92.09,92.39,90.83,91.31,1467820
956,2024-01-03,90.73,91.51,90.73,91.51,1530643
957,2024-01-04,91.7,96.38,91.7,93.46,5631449
958,2024-01-05,93.75,94.23,92.39,92.97,1431421
959,2024-01-08,93.46,93.94,91.51,91.61,2565470
960,2024-01-09,91.51,92.29,90.73,91.41,2337020
961,2024-01-10,91.12,91.8,89.08,90.05,3883834
962,2024-01-11,90.05,90.44,89.17,90.05,1798110
963,2024-01-12,89.27,90.05,88.78,89.17,1779519
964,2024-01-15,89.17,89.76,89.08,89.08,930266
965,2024-01-16,89.08,91.02,88.78,91.02,1234567
966,2024-01-17,90.54,90.83,89.27,89.37,1796091
967,2024-01-18,89.37,90.54,89.27,89.76,1059334
968,2024-01-19,90.05,90.54,89.37,89.37,1046937
969,2024-01-22,89.37,89.56,88.0,89.08,1707523
970,2024-01-23,88.59,89.08,86.84,87.23,3767931
971,2024-01-24,87.32,88.0,86.93,86.93,1460451
972,2024-01-25,86.64,86.84,85.47,85.67,3368183
973,2024-01-26,85.47,86.84,85.47,86.54,1058886
974,2024-01-29,86.64,88.49,86.64,87.52,1409095
975,2024-01-30,87.52,88.0,87.03,88.0,977658
