,time,open,high,low,close,volume
482,2024-12-17,40.7,40.8,40.55,40.55,1329900
483,2024-12-18,40.55,40.85,40.55,40.6,850100
484,2024-12-19,40.3,40.4,40.1,40.3,2486800
485,2024-12-20,40.3,40.5,40.25,40.5,1569200
486,2024-12-23,40.5,40.85,40.5,40.6,999700
487,2024-12-24,40.5,40.6,40.35,40.6,1333700
488,2024-12-25,40.6,41.05,40.55,40.65,1908100
489,2024-12-26,40.7,41.0,40.65,40.65,877500
490,2024-12-27,40.7,40.9,40.55,40.55,1497700
491,2024-12-30,40.35,40.6,40.3,40.55,1415300
492,2024-12-31,40.55,40.6,40.3,40.55,1784400
493,2025-01-02,40.5,40.55,40.3,40.55,1340500
494,2025-01-03,40.55,40.55,40.15,40.5,1729100
495,2025-01-06,40.4,40.5,40.3,40.5,1625900
496,2025-01-07,40.3,40.55,40.2,40.5,1965000
497,2025-01-08,40.4,40.55,40.3,40.5,925800
498,2025-01-09,40.55,41.0,40.5,40.75,1187900
499,2025-01-10,40.75,40.9,40.4,40.5,1104600
500,2025-01-13,39.7,40.35,39.7,40.3,1680700
501,2025-01-14,40.2,40.2,39.8,40.2,2326300
502,2025-01-15,40.3,40.35,40.0,40.25,874200
503,2025-01-16,40.3,40.65,40.1,40.45,1999800
504,2025-01-17,40.5,40.55,40.25,40.45,1173800
505,2025-01-20,40.3,40.45,40.25,40.4,646200
506,2025-01-21,40.55,40.55,40.3,40.45,1313500
507,2025-01-22,40.5,40.5,40.1,40.4,1135200
508,2025-01-23,40.4,40.65,40.25,40.4,1420100
509,2025-01-24,40.25,40.5,40.2,40.4,1387900
510,2025-02-03,40.2,40.3,39.9,40.05,1575100
511,2025-02-04,40.05,40.2,39.85,40.1,1440900
512,2025-02-05,40.2,40.45,40.05,40.05,1059300
513,2025-02-06,40.35,40.55,40.05,40.45,1314600
514,2025-02-07,40.5,40.7,40.25,40.65,1394900
515,2025-02-10,40.35,40.35,40.0,40.0,1534300
516,2025-02-11,40.0,40.1,39.85,39.95,1436000
517,2025-02-12,39.95,40.1,39.9,39.9,940900
518,2025-02-13,39.9,40.3,39.85,40.25,1052900
519,2025-02-14,40.5,40.5,40.2,40.25,996500
520,2025-02-17,40.25,40.4,40.05,40.1,851700
521,2025-02-18,40.1,40.45,39.9,40.2,1200000
522,2025-02-19,40.2,40.5,40.05,40.4,1574300
523,2025-02-20,40.45,41.25,40.4,40.95,2936300
524,2025-02-21,40.95,40.95,40.65,40.65,1332100
525,2025-02-24,40.35,40.65,40.35,40.6,1540100
526,2025-02-25,40.7,41.15,40.65,40.7,1793300
527,2025-02-26,41.0,41.1,40.8,41.0,1364900
528,2025-02-27,41.2,41.2,40.75,41.05,1441600
529,2025-02-28,41.05,41.6,40.7,41.2,2771000
530,2025-03-03,41.3,42.4,41.2,42.05,2857500
531,2025-03-04,42.45,42.5,41.8,41.95,3056500
532,2025-03-05,42.05,42.5,42.0,42.25,2907700
533,2025-03-06,42.3,42.55,42.05,42.35,2628200
534,2025-03-07,42.3,45.3,42.25,45.3,11502700
535,2025-03-10,45.9,47.9,45.8,47.3,9904400
536,2025-03-11,46.9,47.3,46.5,47.3,5692400
537,2025-03-12,47.35,48.25,47.35,48.1,7003400
538,2025-03-13,48.3,51.4,47.5,51.4,16415000
539,2025-03-14,51.8,52.8,51.4,52.2,8422600
540,2025-03-17,52.5,52.7,50.8,52.1,6497300
541,2025-03-18,52.1,52.7,51.1,51.3,6017000
542,2025-03-19,50.8,52.5,49.2,51.9,10342000
543,2025-03-20,52.0,53.2,50.7,51.5,6629100
544,2025-03-21,51.6,53.0,51.0,53.0,7486300
545,2025-03-24,53.0,56.7,52.7,56.7,11901000
546,2025-03-25,57.7,59.2,56.6,56.9,7932000
547,2025-03-26,57.8,58.0,55.7,57.0,6487700
548,2025-03-27,57.5,58.7,56.6,57.1,4569200
549,2025-03-28,57.0,58.3,56.9,58.0,5542600
550,2025-03-31,57.8,58.5,57.3,58.0,6654000
551,2025-04-01,58.7,60.8,58.2,59.7,7757400
552,2025-04-02,60.5,61.2,59.5,60.4,7316000
553,2025-04-03,58.2,59.8,56.2,56.2,19210900
554,2025-04-04,54.2,59.5,53.4,58.3,14551100
555,2025-04-08,58.0,58.0,54.3,55.1,11574700
556,2025-04-09,52.1,58.4,52.1,57.0,13002500
557,2025-04-10,60.9,60.9,60.9,60.9,3803200
558,2025-04-11,59.7,65.1,59.7,65.1,13360300
559,2025-04-14,66.5,69.6,66.0,69.6,8825200
560,2025-04-15,70.4,74.4,70.0,70.5,12266200
561,2025-04-16,70.6,72.0,67.4,67.9,7547800
562,2025-04-17,67.7,71.0,67.2,71.0,8063200
563,2025-04-18,71.8,71.8,66.1,66.1,10565700
564,2025-04-21,64.1,67.4,61.5,61.5,15468900
565,2025-04-22,62.0,62.7,58.0,59.0,12818600
566,2025-04-23,60.0,60.3,58.3,58.6,18984200
567,2025-04-24,58.9,62.7,58.6,62.7,8730000
568,2025-04-25,64.4,67.0,64.0,67.0,14779000
569,2025-04-28,67.8,69.0,66.7,68.0,7023300
570,2025-04-29,67.0,68.0,63.8,68.0,13384800
571,2025-05-05,68.9,72.4,68.0,70.0,4406800
572,2025-05-06,70.6,71.8,69.4,70.5,5708100
573,2025-05-07,70.6,74.0,70.4,73.4,7611900
574,2025-05-08,75.2,78.5,74.2,78.5,7176700
575,2025-05-09,80.0,80.9,75.5,76.5,7034400
576,2025-05-12,78.4,80.2,77.0,79.4,5880900
577,2025-05-13,80.5,80.5,76.7,79.6,9649000
578,2025-05-14,79.1,82.5,78.4,79.8,6639600
579,2025-05-15,79.0,79.9,77.2,79.8,8928700
580,2025-05-16,78.7,80.9,78.7,80.0,4658600
581,2025-05-19,80.1,85.6,80.0,85.6,9153200
582,2025-05-20,88.5,91.5,88.5,91.5,3889300
583,2025-05-21,97.9,97.9,89.9,93.5,7274400
584,2025-05-22,93.0,98.5,91.8,92.5,6559400
585,2025-05-23,92.0,96.3,91.8,93.0,4202800
586,2025-05-26,93.2,95.3,87.0,94.5,4813300
587,2025-05-27,94.7,95.0,91.5,94.5,6808300
588,2025-05-28,93.0,98.3,93.0,97.0,6149000
589,2025-05-29,97.2,99.0,96.1,97.0,4732400
590,2025-05-30,97.1,99.0,96.3,98.4,3270500
591,2025-06-02,98.7,99.8,94.2,98.0,6436100
592,2025-06-03,97.5,99.5,95.0,98.1,4412900
593,2025-06-04,98.0,98.5,96.4,98.1,3333300
594,2025-06-05,97.9,98.1,96.3,98.0,3350000
595,2025-06-06,96.6,98.5,96.4,97.0,2930200
596,2025-06-09,96.9,96.9,90.3,90.3,3775300
597,2025-06-10,86.0,92.9,86.0,90.6,6840100
598,2025-06-11,92.6,92.6,90.0,90.2,1438900
599,2025-06-12,91.4,91.6,84.7,86.8,4156300
600,2025-06-13,85.7,86.0,81.6,85.5,4992800
601,2025-06-16,84.0,85.6,82.6,85.4,2514600
602,2025-06-17,85.4,90.8,84.3,87.7,3384000
603,2025-06-18,87.7,89.0,86.9,88.0,1429200
604,2025-06-19,88.0,90.6,87.6,89.4,3247900
605,2025-06-20,89.4,89.4,86.7,86.8,13615300
606,2025-06-23,86.1,92.8,85.1,92.8,3871300
607,2025-06-24,94.9,98.0,93.7,95.8,3974800
608,2025-06-25,96.0,96.6,94.5,95.8,2655500
609,2025-06-26,95.0,97.0,95.0,95.0,1611200
610,2025-06-27,95.0,96.1,92.4,95.5,3029000
611,2025-06-30,95.5,96.3,95.1,95.6,1265200
612,2025-07-01,95.7,96.5,93.5,95.6,2334000
613,2025-07-02,94.3,95.5,94.3,95.4,1090300
614,2025-07-03,94.6,95.2,93.9,94.5,1890400
615,2025-07-04,94.4,94.4,91.5,91.9,3983100
616,2025-07-07,91.9,94.2,91.0,93.0,2009500
617,2025-07-08,93.0,95.0,92.9,93.3,1420800
618,2025-07-09,93.0,95.0,93.0,95.0,3286600
619,2025-07-10,96.0,101.6,96.0,101.6,7069900
620,2025-07-11,104.5,108.1,103.9,108.0,4793600
621,2025-07-14,115.0,115.5,111.0,113.0,5532400
622,2025-07-15,114.0,114.0,111.0,111.6,3248800
623,2025-07-16,111.0,118.2,110.1,117.4,3302900
624,2025-07-17,118.1,123.3,118.1,122.0,6597500
625,2025-07-18,124.7,124.7,117.5,119.0,6065800
626,2025-07-21,120.5,122.5,110.7,112.0,4306600
627,2025-07-22,112.2,117.5,112.2,117.5,3938700
628,2025-07-23,119.5,119.5,115.0,115.0,2804200
629,2025-07-24,115.2,117.0,109.7,116.0,6030600
630,2025-07-25,113.2,118.0,113.1,114.1,3383900
631,2025-07-28,115.0,118.0,114.1,115.6,3265900
632,2025-07-29,115.0,117.2,113.0,113.2,4560800
633,2025-07-30,113.2,114.0,108.1,109.5,4353100
634,2025-07-31,108.7,109.5,105.0,105.5,5664700
635,2025-08-01,106.0,109.8,104.0,104.0,3947500
636,2025-08-04,106.2,111.2,105.0,111.2,3877600
637,2025-08-05,117.6,118.9,114.6,117.5,8377700
638,2025-08-06,117.5,120.0,115.0,118.5,4212200
639,2025-08-07,118.5,122.0,115.0,115.0,4140100
640,2025-08-08,114.9,117.6,113.2,117.0,3217500
641,2025-08-11,117.0,118.9,115.0,115.5,3280300
642,2025-08-12,115.5,116.8,114.5,115.5,2958100
643,2025-08-13,115.0,116.5,114.0,116.0,4109600
644,2025-08-14,116.4,118.8,115.2,118.2,4312200
645,2025-08-15,119.2,126.0,117.9,118.2,5258600
646,2025-08-18,118.2,118.5,116.0,118.2,3592000
647,2025-08-19,118.2,121.1,116.5,118.2,5290800
648,2025-08-20,118.6,126.0,117.9,124.2,7458200
649,2025-08-21,122.2,126.8,122.0,125.0,4069100
650,2025-08-22,122.0,127.5,122.0,124.1,5032500
651,2025-08-25,124.0,132.6,123.5,131.0,3813100
652,2025-08-26,131.0,139.9,129.0,135.5,2595000
653,2025-08-27,133.2,135.6,132.0,132.0,2351500
654,2025-08-28,132.2,134.0,130.0,130.1,2178800
655,2025-08-29,131.1,132.5,128.1,128.3,2470800
656,2025-09-03,127.1,128.2,124.5,125.0,2287100
657,2025-09-04,125.0,126.0,123.0,125.0,1988700
658,2025-09-05,125.2,129.8,125.0,125.0,2141000
659,2025-09-08,125.1,128.0,125.0,125.0,2203500
660,2025-09-09,125.0,129.6,124.1,129.2,2659700
661,2025-09-10,129.2,131.0,127.0,130.9,1985100
662,2025-09-11,130.0,137.5,129.1,136.0,3017000
663,2025-09-12,136.0,138.1,134.1,137.8,1964200
664,2025-09-15,137.7,137.8,134.8,137.8,2142000
665,2025-09-16,137.8,137.8,133.9,135.0,2920100
666,2025-09-17,133.5,143.9,133.4,143.1,3984900
667,2025-09-18,143.5,149.9,141.5,145.0,4389200
668,2025-09-19,145.0,153.2,143.0,153.2,5615300
669,2025-09-22,149.7,154.2,143.9,148.8,5112200
670,2025-09-23,148.0,150.1,145.6,149.2,1426200
671,2025-09-24,149.0,152.0,145.6,149.0,1753900
672,2025-09-25,149.0,158.0,146.9,158.0,2820700
673,2025-09-26,158.0,164.9,156.0,164.0,2709300
674,2025-09-29,162.3,174.8,161.0,172.8,2445600
675,2025-09-30,173.5,183.0,173.5,174.9,4674600
676,2025-10-01,174.9,175.0,167.8,170.0,2643100
677,2025-10-02,168.8,175.7,168.8,171.0,2381100
678,2025-10-03,172.0,179.3,171.1,176.5,4892400
679,2025-10-06,186.8,186.8,176.5,179.7,2398200
680,2025-10-07,181.1,182.0,178.0,180.0,2368100
681,2025-10-08,179.0,180.9,175.2,178.1,3256600
682,2025-10-09,177.0,181.6,176.3,179.5,4131300
683,2025-10-10,178.5,192.0,178.5,192.0,4294700
684,2025-10-13,193.9,205.4,193.9,205.4,7178300
685,2025-10-14,215.9,219.7,206.9,211.9,8065500
686,2025-10-15,214.1,214.9,206.0,209.5,3752400
687,2025-10-16,210.0,217.6,205.9,213.1,5217400
688,2025-10-17,214.1,214.6,199.9,204.0,5615100
689,2025-10-20,200.0,204.5,190.0,194.9,5671000
690,2025-10-21,202.0,204.9,193.7,203.4,3700400
691,2025-10-22,204.0,204.0,193.0,203.0,4196300
692,2025-10-23,202.9,215.5,200.0,215.0,4761200
693,2025-10-24,215.4,222.9,215.1,219.0,3412900
694,2025-10-27,222.9,226.5,214.0,214.0,3889100
695,2025-10-28,213.5,220.6,199.1,220.1,5205500
696,2025-10-29,219.0,219.0,211.9,212.0,2739200
697,2025-10-30,210.5,211.8,201.5,204.1,3772500
698,2025-10-31,202.0,203.7,191.0,191.0,7461600
699,2025-11-03,191.1,199.5,186.0,195.4,3627000
700,2025-11-04,198.0,204.9,196.1,201.0,2514100
701,2025-11-05,201.0,208.0,198.5,206.5,2136600
702,2025-11-06,206.0,211.5,203.8,207.8,4605200
703,2025-11-07,205.0,207.9,199.7,199.7,3701700
704,2025-11-10,198.8,204.0,193.3,199.0,2785800
705,2025-11-11,199.0,203.9,198.7,201.0,4226300
706,2025-11-12,199.6,211.2,199.6,211.2,3885100
707,2025-11-13,210.0,215.8,209.2,211.2,3061500
708,2025-11-14,210.8,211.3,208.1,211.0,2083100
709,2025-11-17,212.0,221.1,212.0,217.0,3889800
710,2025-11-18,217.0,221.0,215.5,220.0,3027200
711,2025-11-19,220.0,225.0,219.0,220.5,2328900
712,2025-11-20,220.9,230.0,220.0,228.0,2828600
713,2025-11-21,226.2,231.1,222.0,229.7,2778400
714,2025-11-24,229.3,243.9,229.3,239.5,3203000
715,2025-11-25,243.0,248.8,240.0,243.0,3425500
716,2025-11-26,247.0,247.0,237.5,245.0,4196800
