,time,open,high,low,close,volume
490,2022-02-25,65.88,67.27,65.44,66.21,2690300
491,2022-02-28,65.69,66.41,65.2,65.44,1802000
492,2022-03-01,65.88,65.93,65.01,65.44,1210200
493,2022-03-02,65.35,65.35,64.48,64.72,1670200
494,2022-03-03,64.96,65.69,64.29,65.69,1057800
495,2022-03-04,65.69,65.73,64.77,65.35,1073200
496,2022-03-07,64.72,64.96,64.48,64.58,1144500
497,2022-03-08,64.48,64.72,63.71,64.58,1996900
498,2022-03-09,64.53,64.53,63.76,64.39,1148900
499,2022-03-10,64.48,64.48,63.81,64.24,883000
500,2022-03-11,64.19,64.19,63.52,64.0,653000
501,2022-03-14,63.57,63.9,62.32,63.38,1226700
502,2022-03-15,62.89,63.23,62.08,63.23,1005300
503,2022-03-16,63.14,63.52,62.56,63.23,1054600
504,2022-03-17,63.42,63.52,62.94,62.94,691400
505,2022-03-18,62.94,63.42,62.94,63.33,791100
506,2022-03-21,63.52,64.92,63.28,64.92,921700
507,2022-03-22,64.96,65.44,64.29,65.06,1046000
508,2022-03-23,64.82,65.64,64.77,64.96,794300
509,2022-03-24,64.96,64.96,64.0,64.48,913200
510,2022-03-25,64.82,67.56,64.34,66.84,3782700
511,2022-03-28,66.98,69.34,66.84,69.29,3833100
512,2022-03-29,70.02,71.84,69.29,70.5,2341100
513,2022-03-30,70.02,70.69,67.42,69.49,1692600
514,2022-03-31,69.29,71.46,68.57,70.16,1798700
515,2022-04-01,70.98,75.07,70.79,75.07,4130400
516,2022-04-04,76.27,76.37,74.59,74.59,1401900
517,2022-04-05,73.87,75.36,73.63,74.68,1260100
518,2022-04-06,74.11,77.96,73.82,76.42,2980900
519,2022-04-07,76.9,77.04,73.91,74.59,3100900
520,2022-04-08,74.59,74.59,72.18,72.18,2207100
521,2022-04-12,72.18,73.48,70.26,73.48,2644500
522,2022-04-13,72.66,75.55,72.42,75.17,3406000
523,2022-04-14,75.17,78.34,74.59,76.75,2925900
524,2022-04-15,75.79,77.91,75.65,77.09,2339800
525,2022-04-18,77.48,77.96,76.56,77.09,2616900
526,2022-04-19,76.85,77.52,74.59,75.07,3285000
527,2022-04-20,74.64,76.71,74.01,75.07,1900700
528,2022-04-21,74.2,75.79,73.96,74.83,2304500
529,2022-04-22,75.36,75.55,69.82,74.97,4049300
530,2022-04-25,74.11,74.73,69.73,69.73,3711100
531,2022-04-26,67.85,72.61,66.89,71.6,2718900
532,2022-04-27,70.26,70.98,68.81,70.83,1718600
533,2022-04-28,70.98,71.7,69.68,69.78,1526100
534,2022-04-29,69.87,72.18,69.87,71.8,1739800
535,2022-05-04,72.18,72.9,71.46,71.94,1151100
536,2022-05-05,72.42,72.42,69.82,71.89,1168700
537,2022-05-06,70.5,71.65,70.31,70.55,1085500
538,2022-05-09,69.39,69.44,65.64,65.64,2693800
539,2022-05-10,64.96,67.42,64.0,67.42,1818800
540,2022-05-11,67.47,67.85,66.02,67.85,1167000
541,2022-05-12,67.32,67.32,64.67,64.67,1705600
542,2022-05-13,64.67,65.01,60.2,60.2,2746800
543,2022-05-16,63.76,63.76,58.32,59.19,1334500
544,2022-05-17,60.1,63.33,58.71,63.33,1055800
545,2022-05-18,63.38,64.34,62.46,64.24,805600
546,2022-05-19,62.56,64.24,62.22,64.0,839200
547,2022-05-20,63.76,65.35,63.52,64.48,869200
548,2022-05-23,64.96,64.96,62.56,62.94,542100
549,2022-05-24,62.99,64.0,62.46,64.0,577700
550,2022-05-25,64.67,68.09,64.48,66.89,1558000
551,2022-05-26,67.37,67.61,65.44,66.89,716100
552,2022-05-27,66.98,70.69,66.98,70.59,2550700
553,2022-05-30,70.59,70.98,69.01,69.87,1262200
554,2022-05-31,69.87,69.87,68.81,69.73,739500
555,2022-06-01,69.73,70.74,69.29,70.02,1058700
556,2022-06-02,70.5,72.42,70.02,71.08,1806000
557,2022-06-03,71.08,74.25,71.08,73.72,1668100
558,2022-06-06,74.11,75.31,74.11,74.44,1887900
559,2022-06-07,74.59,74.59,72.17,74.11,1845100
560,2022-06-08,74.74,76.48,74.3,74.3,2076800
561,2022-06-09,74.3,75.08,73.28,74.01,1131100
562,2022-06-10,74.59,75.08,72.65,72.65,1940500
563,2022-06-13,70.23,71.44,67.81,67.81,3229000
564,2022-06-14,67.08,69.89,66.84,69.51,1606100
565,2022-06-15,70.23,71.54,69.75,71.54,2560200
566,2022-06-16,76.53,76.53,75.17,76.53,6038900
567,2022-06-17,76.53,76.53,73.91,75.27,3500500
568,2022-06-20,75.56,75.56,71.3,71.59,4483400
569,2022-06-21,72.65,73.43,68.78,71.2,3368300
570,2022-06-22,73.24,73.24,67.04,67.62,3815800
571,2022-06-23,67.81,71.2,67.62,70.23,4908000
572,2022-06-24,71.2,71.2,69.17,69.65,2716400
573,2022-06-27,69.46,70.23,68.88,69.26,3160200
574,2022-06-28,68.78,70.62,68.78,70.52,4121400
575,2022-06-29,70.52,71.69,68.88,70.72,3154200
576,2022-06-30,70.81,70.81,68.97,69.26,2401100
577,2022-07-01,69.36,69.36,66.65,68.1,3285200
578,2022-07-04,67.81,67.91,64.52,65.68,5181500
579,2022-07-05,65.68,65.68,62.0,63.45,3983400
580,2022-07-06,63.45,64.23,62.0,62.0,2398000
581,2022-07-07,62.1,62.97,61.9,62.0,1590000
582,2022-07-08,62.68,64.42,62.39,62.97,2586800
583,2022-07-11,62.77,62.87,62.0,62.48,1370100
584,2022-07-12,62.77,62.77,62.0,62.39,1606300
585,2022-07-13,62.0,62.19,59.96,61.61,3099000
586,2022-07-14,60.93,62.0,60.35,60.64,2134700
587,2022-07-15,60.84,61.22,59.58,59.58,3080300
588,2022-07-18,59.58,60.93,58.32,59.09,2540800
589,2022-07-19,59.29,59.29,57.64,58.12,2118000
590,2022-07-20,57.35,61.03,56.38,59.29,7377800
591,2022-07-21,59.29,62.48,59.29,62.1,5004300
592,2022-07-22,62.87,64.71,62.19,62.48,5454700
593,2022-07-25,62.77,63.74,60.74,61.32,4019200
594,2022-07-26,61.9,61.9,60.84,61.03,1808800
595,2022-07-27,58.22,61.03,58.22,60.16,1866300
596,2022-07-28,61.03,61.03,60.06,60.06,1950500
597,2022-07-29,60.45,60.45,59.09,59.09,3375000
598,2022-08-01,59.09,59.96,58.12,59.38,3256100
599,2022-08-02,59.87,60.55,59.38,60.06,2121500
600,2022-08-03,60.06,60.25,59.38,59.87,2660300
601,2022-08-04,60.25,61.03,60.16,60.74,4344000
602,2022-08-05,60.93,61.51,60.64,60.74,2712000
603,2022-08-08,60.74,60.93,60.35,60.93,2490100
604,2022-08-09,61.13,61.61,60.93,61.32,2806100
605,2022-08-10,61.32,62.29,61.03,61.61,1974900
606,2022-08-11,62.0,62.19,60.55,61.03,2719100
607,2022-08-12,60.93,61.71,60.25,61.03,2419300
608,2022-08-15,61.32,62.97,61.03,62.97,4433600
609,2022-08-16,62.97,64.9,62.97,63.94,3910700
610,2022-08-17,63.94,64.32,62.97,62.97,2518800
611,2022-08-18,62.97,63.74,61.9,62.48,4073800
612,2022-08-19,62.48,63.35,61.13,62.1,2276400
613,2022-08-22,62.58,64.81,62.48,64.42,5855600
614,2022-08-23,63.84,65.68,63.84,64.81,4014500
615,2022-08-24,64.81,65.1,64.23,64.71,2219300
616,2022-08-25,65.58,66.55,65.19,66.26,5153200
617,2022-08-26,66.55,70.81,66.55,69.94,10847500
618,2022-08-29,69.55,71.69,68.49,71.69,7689600
619,2022-08-30,72.17,72.65,70.62,71.01,4227200
620,2022-08-31,70.23,71.69,70.23,71.69,4620000
621,2022-09-05,71.59,71.59,70.23,70.23,2694200
622,2022-09-06,70.33,71.01,70.14,70.62,2599300
623,2022-09-07,70.33,70.52,68.39,68.49,5672100
624,2022-09-08,69.26,70.04,68.29,69.26,3748300
625,2022-09-09,69.75,70.14,68.59,69.75,2784800
626,2022-09-12,69.94,73.04,69.84,71.69,7354133
627,2022-09-13,71.69,72.07,71.01,71.78,1960520
628,2022-09-14,70.43,71.59,70.33,71.39,3706738
629,2022-09-15,71.39,72.46,71.1,71.59,3184721
630,2022-09-16,71.1,71.39,69.17,69.75,4281035
631,2022-09-19,69.75,70.52,66.94,68.29,4173407
632,2022-09-20,68.68,69.75,67.04,69.46,3382503
633,2022-09-21,68.78,68.78,67.81,67.81,3106928
634,2022-09-22,66.94,68.59,66.16,67.91,4254969
635,2022-09-23,67.91,67.91,66.45,67.23,2718479
636,2022-09-26,65.68,66.07,63.55,65.87,5241158
637,2022-09-27,65.29,65.87,64.71,65.0,1537087
638,2022-09-28,64.03,64.9,62.97,62.97,2725160
639,2022-09-29,64.42,64.42,61.71,62.0,2546850
640,2022-09-30,61.71,62.19,59.77,62.0,4372056
641,2022-10-03,60.93,60.93,57.74,57.74,4027193
642,2022-10-04,59.29,59.38,58.22,59.09,4025959
643,2022-10-05,59.09,61.13,59.09,60.25,2125024
644,2022-10-06,60.25,60.35,56.19,56.19,3171640
645,2022-10-07,54.73,56.09,52.31,52.31,5576279
646,2022-10-10,51.44,55.51,51.34,55.31,3912559
647,2022-10-11,55.31,55.8,52.41,53.67,2335001
648,2022-10-12,53.76,56.96,53.76,55.7,2887107
649,2022-10-13,55.22,56.38,54.73,55.8,1531659
650,2022-10-14,56.19,58.41,56.19,58.03,2990959
651,2022-10-17,57.74,57.74,55.99,57.06,2675521
652,2022-10-18,58.03,58.61,56.77,57.15,2055294
653,2022-10-19,57.35,57.64,56.48,57.15,1408159
654,2022-10-20,56.38,57.15,56.09,56.57,1811483
655,2022-10-21,56.48,56.48,52.7,52.7,4240401
656,2022-10-24,52.8,53.28,49.02,49.02,4829842
657,2022-10-25,49.11,52.31,47.47,50.37,4401686
658,2022-10-26,50.47,50.86,49.02,50.28,1529211
659,2022-10-27,49.7,52.21,49.7,51.63,2991224
660,2022-10-28,51.83,52.7,51.15,51.54,1803002
661,2022-10-31,50.76,51.25,47.95,49.99,3906387
662,2022-11-01,50.37,50.86,48.53,48.53,2000853
663,2022-11-02,48.44,48.73,45.34,46.5,4319689
664,2022-11-03,47.47,48.73,46.6,47.95,2600862
665,2022-11-04,46.06,46.5,44.61,44.61,5744789
666,2022-11-07,44.56,45.09,41.51,41.51,5346395
667,2022-11-08,41.51,44.17,40.01,43.2,4118453
668,2022-11-09,43.59,45.0,43.16,44.08,2159108
669,2022-11-10,43.54,43.54,41.03,41.03,3674262
670,2022-11-11,42.04,43.01,41.66,41.66,3566703
671,2022-11-14,40.69,41.41,39.14,39.38,3516167
672,2022-11-15,37.01,38.26,36.67,36.67,2985953
673,2022-11-16,34.15,39.18,34.15,39.18,8558556
674,2022-11-17,40.44,41.56,39.52,40.49,2859582
675,2022-11-18,39.72,40.93,38.65,40.83,4369206
676,2022-11-21,40.64,40.64,39.38,39.38,1763869
677,2022-11-22,38.94,40.3,38.6,38.94,3709117
678,2022-11-23,39.04,39.62,38.85,39.23,1511420
679,2022-11-24,37.97,37.97,36.52,36.52,7868880
680,2022-11-25,36.38,37.1,35.36,36.62,2596645
681,2022-11-28,37.1,39.14,37.1,38.89,4323631
682,2022-11-29,39.23,41.46,39.23,41.46,5271229
683,2022-11-30,42.24,43.59,41.66,42.72,3780348
684,2022-12-01,43.59,44.17,41.41,42.67,5858952
685,2022-12-02,42.04,45.53,42.04,45.53,6467262
686,2022-12-05,45.58,47.32,45.58,46.11,4148944
687,2022-12-06,45.72,45.72,42.96,42.96,4096883
688,2022-12-07,42.96,43.59,42.14,43.45,2931794
689,2022-12-08,44.37,45.53,43.79,44.56,2628066
690,2022-12-09,44.56,45.14,43.93,44.75,1676448
691,2022-12-12,44.75,45.82,43.59,44.46,3476222
692,2022-12-13,44.32,44.95,43.01,44.95,1957477
693,2022-12-14,45.82,45.82,44.37,45.0,2188885
694,2022-12-15,45.0,46.01,44.71,45.53,2540280
695,2022-12-16,45.29,46.45,44.46,46.35,3004841
696,2022-12-19,46.11,47.27,45.68,45.68,3784507
697,2022-12-20,45.14,45.38,42.82,45.05,3354354
698,2022-12-21,45.05,45.29,42.96,44.95,2053535
699,2022-12-22,44.9,45.24,43.88,45.05,1520601
700,2022-12-23,45.05,45.05,44.13,44.37,1585070
701,2022-12-26,44.08,44.32,41.27,41.27,2561308
702,2022-12-27,40.2,42.43,40.2,42.43,2326113
703,2022-12-28,41.66,41.85,40.59,41.66,1389971
704,2022-12-29,41.17,41.56,40.78,41.56,1212724
705,2022-12-30,41.46,41.66,40.73,41.56,1653186
706,2023-01-03,41.46,42.62,41.17,42.58,1999853
707,2023-01-04,41.75,42.91,41.75,42.14,1873869
708,2023-01-05,42.53,42.62,41.95,42.24,1103361
709,2023-01-06,42.24,42.48,41.8,41.8,1508425
710,2023-01-09,41.8,41.95,40.69,40.69,2665426
711,2023-01-10,40.69,41.27,40.59,40.88,1425793
712,2023-01-11,40.98,41.85,40.98,41.22,1462267
713,2023-01-12,41.22,41.66,40.73,40.78,987240
714,2023-01-13,41.07,41.32,40.73,40.73,1089091
715,2023-01-16,40.73,40.98,40.4,40.59,1410393
716,2023-01-17,41.07,42.04,40.88,41.7,2762746
717,2023-01-18,42.14,43.79,41.9,43.54,3690606
718,2023-01-19,43.54,44.66,43.35,44.17,3495793
719,2023-01-27,44.95,45.43,44.46,44.46,2481714
720,2023-01-30,44.46,45.34,43.98,44.75,3209143
721,2023-01-31,44.46,45.05,43.93,45.05,2725262
722,2023-02-01,44.75,45.68,44.27,45.63,7837651
723,2023-02-02,45.48,48.34,44.85,48.34,4862781
724,2023-02-03,46.55,47.08,46.3,46.3,6221989
725,2023-02-06,45.53,45.72,44.27,45.68,2654268
726,2023-02-07,45.19,46.5,44.27,44.27,2020211
727,2023-02-08,44.27,44.56,43.11,43.11,1648404
728,2023-02-09,43.01,44.03,42.62,42.62,1473690
729,2023-02-10,42.62,43.06,40.78,40.78,2034509
730,2023-02-13,40.78,41.17,40.2,41.17,1728005
731,2023-02-14,41.46,41.66,41.07,41.17,803972
732,2023-02-15,41.17,42.14,41.17,41.41,1085663
733,2023-02-16,41.85,42.14,41.46,41.95,945539
734,2023-02-17,41.95,41.95,41.51,41.9,960037
735,2023-02-20,41.85,42.91,41.41,42.91,1876037
736,2023-02-21,43.01,43.83,43.01,43.11,1406799
737,2023-02-22,42.62,43.11,41.66,41.66,1645659
738,2023-02-23,41.46,41.66,40.69,41.66,1315362
739,2023-02-24,41.17,41.61,40.3,40.78,1626718
740,2023-02-27,39.72,40.59,39.23,39.23,1976668
741,2023-02-28,39.23,39.91,38.6,38.75,1570002
742,2023-03-01,38.75,39.72,38.02,39.52,1521649
743,2023-03-02,39.52,39.72,38.75,39.04,869666
744,2023-03-03,39.04,39.33,38.17,38.17,1859162
745,2023-03-06,38.7,39.23,38.17,38.17,1475314
746,2023-03-07,38.75,38.94,37.97,38.46,1586839
747,2023-03-08,37.78,38.31,37.44,38.17,2031091
748,2023-03-09,38.36,39.28,38.31,38.75,2116997
749,2023-03-10,38.65,38.85,38.17,38.51,1573983
750,2023-03-13,38.51,38.75,38.17,38.17,1349865
751,2023-03-14,38.07,38.36,37.1,37.39,1613633
752,2023-03-15,38.36,38.85,38.17,38.75,1900097
753,2023-03-16,38.75,38.75,37.59,38.17,1666012
754,2023-03-17,38.65,38.65,37.63,38.17,954532
755,2023-03-20,37.78,38.17,36.86,36.91,2299614
756,2023-03-21,37.59,37.59,36.33,37.3,1411862
757,2023-03-22,37.44,37.44,36.76,36.76,1507857
758,2023-03-23,36.42,36.76,36.33,36.62,1239092
759,2023-03-24,36.42,37.01,36.42,36.76,1730574
760,2023-03-27,36.81,37.25,36.67,36.91,2466133
761,2023-03-28,37.01,38.07,36.91,37.88,4199780
762,2023-03-29,38.02,38.12,37.49,37.49,1831381
763,2023-03-30,37.59,37.97,36.96,37.39,2667622
764,2023-03-31,37.34,37.73,37.05,37.34,1816890
765,2023-04-03,37.78,37.97,37.49,37.78,2113683
766,2023-04-04,37.88,38.7,37.83,38.56,3134952
767,2023-04-05,38.56,38.6,38.26,38.51,1737309
768,2023-04-06,38.75,38.75,37.83,37.88,1972689
769,2023-04-07,37.63,37.83,37.3,37.78,2033345
770,2023-04-10,37.97,39.86,37.97,39.72,5831948
771,2023-04-11,39.72,39.72,38.94,39.43,2853861
772,2023-04-12,39.23,40.4,39.23,39.48,3972340
773,2023-04-13,39.72,40.01,39.38,39.77,3135863
774,2023-04-14,39.96,40.11,38.75,38.75,2680877
775,2023-04-17,38.6,38.75,38.31,38.6,1407908
776,2023-04-18,39.28,39.48,38.7,38.7,2756760
777,2023-04-19,38.8,40.01,38.75,39.23,2950858
778,2023-04-20,39.23,39.23,38.65,39.14,1417250
779,2023-04-21,39.14,39.14,38.07,38.07,2812378
780,2023-04-24,37.97,38.07,37.05,37.2,3212748
781,2023-04-25,37.39,37.59,36.33,36.52,2737524
782,2023-04-26,36.52,37.2,36.47,37.2,1836035
783,2023-04-27,37.3,37.44,36.96,37.44,1287338
784,2023-04-28,37.44,37.97,37.39,37.97,2518354
785,2023-05-04,36.91,37.68,36.71,36.71,2464073
786,2023-05-05,36.71,36.91,36.47,36.62,1174614
787,2023-05-08,36.62,37.05,36.62,36.67,1274575
788,2023-05-09,36.67,37.15,36.67,36.76,932276
789,2023-05-10,36.86,37.78,36.71,37.78,2355670
790,2023-05-11,37.93,38.12,37.34,37.49,1661428
791,2023-05-12,37.54,37.88,37.01,37.78,2034774
792,2023-05-15,37.93,38.17,37.63,37.68,2783699
793,2023-05-16,37.68,37.73,37.01,37.25,2130949
794,2023-05-17,37.25,37.44,36.76,36.96,1328466
795,2023-05-18,37.34,37.49,36.91,36.91,1748245
796,2023-05-19,36.91,37.1,36.62,37.1,1643998
797,2023-05-22,37.15,37.44,36.86,37.34,1524228
798,2023-05-23,37.44,37.59,37.01,37.05,1468977
799,2023-05-24,37.2,37.25,36.71,36.76,1247445
800,2023-05-25,36.76,37.2,36.62,36.81,1478099
801,2023-05-26,36.86,37.2,36.81,37.01,883288
802,2023-05-29,37.25,37.49,36.96,37.49,2264314
803,2023-05-30,37.63,38.56,37.63,38.17,4820420
804,2023-05-31,38.07,38.22,37.73,37.97,1976357
805,2023-06-01,38.12,38.26,37.49,38.07,2908840
806,2023-06-02,38.22,39.57,37.97,39.52,5710123
807,2023-06-05,39.72,40.3,39.52,39.91,6620203
808,2023-06-06,39.91,40.73,39.77,40.49,4667805
809,2023-06-07,40.49,40.64,39.77,40.49,4747524
810,2023-06-08,40.69,40.69,39.33,39.38,4516411
811,2023-06-09,39.72,40.11,39.23,40.11,4125445
812,2023-06-12,40.35,41.66,40.2,41.66,7251229
813,2023-06-13,42.04,42.04,41.27,41.66,3400762
814,2023-06-14,41.66,41.66,40.73,40.73,3322797
815,2023-06-15,40.73,41.07,40.15,40.4,2812441
816,2023-06-16,40.64,40.98,39.86,40.06,4411810
817,2023-06-19,40.06,40.4,39.81,40.2,2064443
818,2023-06-20,40.3,41.17,40.3,41.17,2477638
819,2023-06-21,41.17,41.36,40.88,41.36,2566898
820,2023-06-22,41.51,42.28,41.03,41.7,4107626
821,2023-06-23,41.7,41.85,41.36,41.56,2159521
822,2023-06-26,42.19,43.11,41.27,42.96,5460663
823,2023-06-27,42.96,43.5,42.38,42.82,2479494
824,2023-06-28,42.82,43.06,41.85,42.53,3991248
825,2023-06-29,42.14,42.53,41.36,41.36,3291147
826,2023-06-30,41.36,42.53,41.17,41.95,3506719
827,2023-07-03,42.09,42.28,41.46,41.66,1800545
828,2023-07-04,41.56,42.28,41.32,41.9,4438690
829,2023-07-05,42.09,43.06,41.99,41.99,7265503
830,2023-07-06,42.04,42.38,41.51,41.85,4542969
831,2023-07-07,41.7,44.08,41.7,44.08,7403196
832,2023-07-10,44.61,46.26,44.37,46.26,10237213
833,2023-07-11,46.11,47.27,45.87,47.27,8180319
834,2023-07-12,46.84,47.76,46.69,47.61,4794314
835,2023-07-13,47.66,48.34,47.61,47.81,4816337
836,2023-07-14,47.81,47.9,46.98,47.9,5907160
837,2023-07-17,47.95,48.29,47.13,47.13,2787371
838,2023-07-18,46.89,47.08,46.26,46.55,4615820
839,2023-07-19,46.89,47.42,46.45,46.98,3485687
840,2023-07-20,46.89,47.95,46.89,47.56,5456116
841,2023-07-21,47.56,50.86,47.42,50.86,11737279
842,2023-07-24,51.34,52.8,50.37,52.8,4075122
843,2023-07-25,52.8,52.8,51.25,51.92,4432365
844,2023-07-26,51.92,52.5,50.37,50.95,5449341
845,2023-07-27,51.25,53.3,51.05,52.91,5825787
846,2023-07-28,52.71,53.69,52.03,53.3,3873654
847,2023-07-31,52.81,53.01,51.44,52.52,7866990
848,2023-08-01,52.91,52.91,50.56,50.56,7534240
849,2023-08-02,50.56,51.35,50.47,50.56,5320635
850,2023-08-03,50.66,52.52,50.27,51.54,7999352
851,2023-08-04,51.83,52.03,51.15,51.83,7530800
852,2023-08-07,52.52,53.69,52.13,52.62,6497600
853,2023-08-08,52.81,53.11,52.23,52.42,5737101
854,2023-08-09,52.23,52.23,50.86,51.44,8968473
855,2023-08-10,51.83,51.83,50.56,50.86,4981838
856,2023-08-11,51.05,52.13,49.88,52.13,6320880
857,2023-08-14,52.71,53.11,51.44,53.01,9618178
858,2023-08-15,53.4,54.67,52.81,52.81,8383729
859,2023-08-16,52.81,53.11,51.83,52.62,5142872
860,2023-08-17,52.91,53.99,52.23,52.71,7229061
861,2023-08-18,52.71,52.71,49.1,49.1,14268431
862,2023-08-21,48.9,49.39,47.68,47.92,7068735
863,2023-08-22,48.02,49.1,46.31,48.9,10148835
864,2023-08-23,49.59,49.59,48.12,48.61,4959606
865,2023-08-24,48.61,49.68,48.61,49.19,5728745
866,2023-08-25,49.19,50.27,48.9,49.39,7140456
867,2023-08-28,49.78,50.76,49.29,50.56,8497280
868,2023-08-29,50.66,52.03,50.37,51.74,8306622
869,2023-08-30,51.83,53.3,51.74,52.62,7315759
870,2023-08-31,52.81,53.2,52.32,52.62,5208145
871,2023-09-05,52.62,54.28,52.23,53.11,8357697
872,2023-09-06,53.11,54.38,52.62,53.79,5123732
873,2023-09-07,53.99,54.57,53.11,53.79,5996024
874,2023-09-08,53.3,55.26,53.3,54.28,7808735
875,2023-09-11,54.57,54.96,52.62,53.3,8461620
876,2023-09-12,53.3,54.57,52.81,54.57,4796329
877,2023-09-13,54.87,58.0,54.28,56.24,16056442
878,2023-09-14,56.43,57.21,55.84,56.04,8441884
879,2023-09-15,56.24,56.24,54.18,54.67,7841594
880,2023-09-18,54.38,54.38,52.91,53.79,6613680
881,2023-09-19,53.89,54.28,51.83,54.28,8839812
882,2023-09-20,53.89,54.96,53.4,54.57,6837562
883,2023-09-21,54.57,54.57,53.01,53.01,9503597
884,2023-09-22,51.93,52.23,50.17,50.95,11807845
885,2023-09-25,50.47,51.83,48.8,49.88,7695967
886,2023-09-26,49.98,50.56,49.39,50.37,8273148
887,2023-09-27,49.98,50.86,49.1,50.86,4905680
888,2023-09-28,51.74,53.5,51.35,51.83,8911121
889,2023-09-29,52.62,52.62,51.44,51.44,4946857
890,2023-10-02,51.44,51.83,50.66,50.76,4209425
891,2023-10-03,50.37,50.37,47.24,47.92,8979521
892,2023-10-04,46.94,48.9,46.94,48.12,4827784
893,2023-10-05,48.8,48.8,45.97,45.97,6351866
894,2023-10-06,45.87,47.43,45.28,47.24,5190443
895,2023-10-09,47.29,47.82,46.6,46.9,6459890
896,2023-10-10,47.34,48.36,47.34,47.78,4822623
897,2023-10-11,47.92,48.22,47.53,48.22,3479735
898,2023-10-12,48.22,48.41,47.14,47.34,13703483
899,2023-10-13,47.43,48.41,47.38,48.41,9847272
900,2023-10-16,48.41,49.59,47.53,47.53,8505305
901,2023-10-17,47.82,47.82,45.28,45.28,7889509
902,2023-10-18,45.77,45.97,42.69,43.72,11420383
903,2023-10-19,43.23,43.72,42.05,42.05,8075310
904,2023-10-20,42.05,44.01,42.05,43.72,7024807
905,2023-10-23,43.72,43.86,41.66,42.05,8579051
906,2023-10-24,42.15,42.64,40.83,42.05,8222000
907,2023-10-25,42.05,43.23,42.05,42.54,4772364
908,2023-10-26,41.27,41.47,39.61,41.08,15056097
909,2023-10-27,41.37,41.57,40.49,41.08,4693444
910,2023-10-30,40.2,40.83,39.61,39.61,4252683
911,2023-10-31,39.51,39.81,36.87,36.87,13216953
912,2023-11-01,36.19,36.87,34.33,34.33,21104571
913,2023-11-02,35.11,36.58,32.86,36.19,21185932
914,2023-11-03,36.68,38.34,36.19,38.09,12416768
915,2023-11-06,38.14,38.14,36.77,37.21,12646693
916,2023-11-07,37.07,38.58,36.68,37.36,10426803
917,2023-11-08,37.07,38.73,35.89,38.73,19613332
918,2023-11-09,39.61,40.44,39.02,39.41,12150047
919,2023-11-10,38.88,39.41,38.14,38.53,11059138
920,2023-11-13,38.68,39.41,38.19,39.12,9196304
921,2023-11-14,40.1,41.17,39.9,40.59,15240382
922,2023-11-15,41.47,41.57,40.44,40.98,10343364
923,2023-11-16,40.59,40.69,39.81,40.59,10537234
924,2023-11-17,40.59,41.57,39.76,40.49,11001159
925,2023-11-20,39.27,40.73,39.27,39.66,7561129
926,2023-11-21,40.59,40.59,39.71,40.0,5781077
927,2023-11-22,39.9,39.95,38.44,38.92,14508132
928,2023-11-23,39.12,39.41,36.48,36.48,8076930
929,2023-11-24,37.07,37.7,36.33,37.7,11185898
930,2023-11-27,37.65,37.7,37.16,37.16,5272406
931,2023-11-28,37.21,37.31,36.53,37.16,6135515
932,2023-11-29,37.31,38.58,37.31,37.95,8522004
933,2023-11-30,38.0,38.24,37.65,37.65,4034735
934,2023-12-01,37.9,38.14,37.21,37.9,4164096
935,2023-12-04,38.04,39.56,37.95,39.07,10601673
936,2023-12-05,39.07,39.22,38.83,39.12,6200896
937,2023-12-06,39.12,40.15,39.07,40.05,9057986
938,2023-12-07,40.15,40.2,38.63,39.95,10598704
939,2023-12-08,39.9,42.05,39.51,41.66,16810802
940,2023-12-11,41.66,41.71,40.98,41.57,6211799
941,2023-12-12,41.57,41.66,41.17,41.57,5958365
942,2023-12-13,41.86,42.64,40.64,40.78,10867507
943,2023-12-14,41.17,41.37,40.49,40.69,6546661
944,2023-12-15,40.69,40.69,39.61,39.85,9353465
945,2023-12-18,40.05,40.05,38.63,38.73,8702188
946,2023-12-19,38.63,40.0,38.34,39.76,5741334
947,2023-12-20,39.76,41.47,39.61,41.47,12455352
948,2023-12-21,41.27,41.76,40.93,41.71,7209719
949,2023-12-22,41.52,41.71,41.08,41.42,6077323
950,2023-12-25,41.42,42.74,41.42,41.71,8482228
951,2023-12-26,41.61,42.2,41.42,41.76,6771030
952,2023-12-27,41.76,42.1,41.61,41.91,5244966
953,2023-12-28,41.91,42.3,41.86,42.1,6374234
954,2023-12-29,42.25,42.35,41.71,41.86,4183218
955,2024-01-02,42.15,42.35,41.22,41.52,7143270
956,2024-01-03,41.47,42.49,41.08,42.25,6086184
957,2024-01-04,42.25,42.84,42.05,42.25,8519623
958,2024-01-05,42.25,43.13,42.05,42.89,9044887
959,2024-01-08,43.33,43.33,42.25,42.25,6215699
960,2024-01-09,42.2,42.25,41.47,41.76,9020560
961,2024-01-10,41.76,41.96,40.98,41.32,6773587
962,2024-01-11,41.32,42.2,41.27,41.52,4994094
963,2024-01-12,40.93,41.66,40.88,40.98,7142308
964,2024-01-15,41.61,42.35,41.32,41.96,8988879
965,2024-01-16,41.96,43.42,41.86,43.33,17424732
966,2024-01-17,43.33,44.6,43.33,43.91,12491662
967,2024-01-18,43.91,44.84,43.62,44.84,8905753
968,2024-01-19,44.99,45.67,44.3,45.04,10722345
969,2024-01-22,45.09,45.28,44.16,45.14,7240140
970,2024-01-23,45.14,45.14,44.26,44.4,6107162
971,2024-01-24,44.21,44.45,43.37,43.42,9688323
972,2024-01-25,43.28,44.21,43.13,44.21,7539783
